currency_code,rate_type,rate_date,rate,notes
EUR,spot,2021-07-01,1.4812,Bank of Canada monthly average; 1 EUR = 1.4812 CAD
USD,spot,2021-08-01,1.2603,Bank of Canada monthly average; 1 USD = 1.2603 CAD
GBP,spot,2021-08-01,1.7384,Bank of Canada monthly average; 1 GBP = 1.7384 CAD
EUR,spot,2021-08-01,1.4826,Bank of Canada monthly average; 1 EUR = 1.4826 CAD
USD,spot,2021-09-01,1.2671,Bank of Canada monthly average; 1 USD = 1.2671 CAD
GBP,spot,2021-09-01,1.7413,Bank of Canada monthly average; 1 GBP = 1.7413 CAD
EUR,spot,2021-09-01,1.4919,Bank of Canada monthly average; 1 EUR = 1.4919 CAD
USD,spot,2021-10-01,1.2437,Bank of Canada monthly average; 1 USD = 1.2437 CAD
GBP,spot,2021-10-01,1.7037,Bank of Canada monthly average; 1 GBP = 1.7037 CAD
EUR,spot,2021-10-01,1.4428,Bank of Canada monthly average; 1 EUR = 1.4428 CAD
USD,spot,2021-11-01,1.257,Bank of Canada monthly average; 1 USD = 1.257 CAD
GBP,spot,2021-11-01,1.6913,Bank of Canada monthly average; 1 GBP = 1.6913 CAD
EUR,spot,2021-11-01,1.4336,Bank of Canada monthly average; 1 EUR = 1.4336 CAD
USD,spot,2021-12-01,1.2794,Bank of Canada monthly average; 1 USD = 1.2794 CAD
GBP,spot,2021-12-01,1.7024,Bank of Canada monthly average; 1 GBP = 1.7024 CAD
EUR,spot,2021-12-01,1.4462,Bank of Canada monthly average; 1 EUR = 1.4462 CAD
USD,spot,2022-01-01,1.2616,Bank of Canada monthly average; 1 USD = 1.2616 CAD
GBP,spot,2022-01-01,1.7106,Bank of Canada monthly average; 1 GBP = 1.7106 CAD
EUR,spot,2022-01-01,1.4281,Bank of Canada monthly average; 1 EUR = 1.4281 CAD
USD,spot,2022-02-01,1.2716,Bank of Canada monthly average; 1 USD = 1.2716 CAD
GBP,spot,2022-02-01,1.7211,Bank of Canada monthly average; 1 GBP = 1.7211 CAD
EUR,spot,2022-02-01,1.4426,Bank of Canada monthly average; 1 EUR = 1.4426 CAD
USD,spot,2022-03-01,1.2658,Bank of Canada monthly average; 1 USD = 1.2658 CAD
GBP,spot,2022-03-01,1.6669,Bank of Canada monthly average; 1 GBP = 1.6669 CAD
EUR,spot,2022-03-01,1.3947,Bank of Canada monthly average; 1 EUR = 1.3947 CAD
USD,spot,2022-04-01,1.2628,Bank of Canada monthly average; 1 USD = 1.2628 CAD
GBP,spot,2022-04-01,1.6324,Bank of Canada monthly average; 1 GBP = 1.6324 CAD
EUR,spot,2022-04-01,1.3644,Bank of Canada monthly average; 1 EUR = 1.3644 CAD
USD,spot,2022-05-01,1.2852,Bank of Canada monthly average; 1 USD = 1.2852 CAD
GBP,spot,2022-05-01,1.5988,Bank of Canada monthly average; 1 GBP = 1.5988 CAD
EUR,spot,2022-05-01,1.3588,Bank of Canada monthly average; 1 EUR = 1.3588 CAD
USD,spot,2022-06-01,1.2814,Bank of Canada monthly average; 1 USD = 1.2814 CAD
GBP,spot,2022-06-01,1.5781,Bank of Canada monthly average; 1 GBP = 1.5781 CAD
EUR,spot,2022-06-01,1.3537,Bank of Canada monthly average; 1 EUR = 1.3537 CAD
USD,spot,2022-07-01,1.2942,Bank of Canada monthly average; 1 USD = 1.2942 CAD
GBP,spot,2022-07-01,1.551,Bank of Canada monthly average; 1 GBP = 1.551 CAD
EUR,spot,2022-07-01,1.3157,Bank of Canada monthly average; 1 EUR = 1.3157 CAD
USD,spot,2022-08-01,1.2922,Bank of Canada monthly average; 1 USD = 1.2922 CAD
GBP,spot,2022-08-01,1.5465,Bank of Canada monthly average; 1 GBP = 1.5465 CAD
EUR,spot,2022-08-01,1.3078,Bank of Canada monthly average; 1 EUR = 1.3078 CAD
USD,spot,2022-09-01,1.3319,Bank of Canada monthly average; 1 USD = 1.3319 CAD
GBP,spot,2022-09-01,1.5075,Bank of Canada monthly average; 1 GBP = 1.5075 CAD
EUR,spot,2022-09-01,1.3185,Bank of Canada monthly average; 1 EUR = 1.3185 CAD
USD,spot,2022-10-01,1.37,Bank of Canada monthly average; 1 USD = 1.37 CAD
GBP,spot,2022-10-01,1.5502,Bank of Canada monthly average; 1 GBP = 1.5502 CAD
EUR,spot,2022-10-01,1.3485,Bank of Canada monthly average; 1 EUR = 1.3485 CAD
USD,spot,2022-11-01,1.3449,Bank of Canada monthly average; 1 USD = 1.3449 CAD
GBP,spot,2022-11-01,1.5795,Bank of Canada monthly average; 1 GBP = 1.5795 CAD
EUR,spot,2022-11-01,1.3719,Bank of Canada monthly average; 1 EUR = 1.3719 CAD
USD,spot,2022-12-01,1.3592,Bank of Canada monthly average; 1 USD = 1.3592 CAD
GBP,spot,2022-12-01,1.6562,Bank of Canada monthly average; 1 GBP = 1.6562 CAD
EUR,spot,2022-12-01,1.4389,Bank of Canada monthly average; 1 EUR = 1.4389 CAD
USD,spot,2023-01-01,1.3422,Bank of Canada monthly average; 1 USD = 1.3422 CAD
GBP,spot,2023-01-01,1.6421,Bank of Canada monthly average; 1 GBP = 1.6421 CAD
EUR,spot,2023-01-01,1.4468,Bank of Canada monthly average; 1 EUR = 1.4468 CAD
USD,spot,2023-02-01,1.345,Bank of Canada monthly average; 1 USD = 1.345 CAD
GBP,spot,2023-02-01,1.6257,Bank of Canada monthly average; 1 GBP = 1.6257 CAD
EUR,spot,2023-02-01,1.4398,Bank of Canada monthly average; 1 EUR = 1.4398 CAD
USD,spot,2023-03-01,1.3682,Bank of Canada monthly average; 1 USD = 1.3682 CAD
GBP,spot,2023-03-01,1.6609,Bank of Canada monthly average; 1 GBP = 1.6609 CAD
EUR,spot,2023-03-01,1.4654,Bank of Canada monthly average; 1 EUR = 1.4654 CAD
USD,spot,2023-04-01,1.3485,Bank of Canada monthly average; 1 USD = 1.3485 CAD
GBP,spot,2023-04-01,1.6785,Bank of Canada monthly average; 1 GBP = 1.6785 CAD
EUR,spot,2023-04-01,1.4788,Bank of Canada monthly average; 1 EUR = 1.4788 CAD
USD,spot,2023-05-01,1.352,Bank of Canada monthly average; 1 USD = 1.352 CAD
GBP,spot,2023-05-01,1.6873,Bank of Canada monthly average; 1 GBP = 1.6873 CAD
EUR,spot,2023-05-01,1.469,Bank of Canada monthly average; 1 EUR = 1.469 CAD
USD,spot,2023-06-01,1.3288,Bank of Canada monthly average; 1 USD = 1.3288 CAD
GBP,spot,2023-06-01,1.6785,Bank of Canada monthly average; 1 GBP = 1.6785 CAD
EUR,spot,2023-06-01,1.4409,Bank of Canada monthly average; 1 EUR = 1.4409 CAD
USD,spot,2023-07-01,1.3215,Bank of Canada monthly average; 1 USD = 1.3215 CAD
GBP,spot,2023-07-01,1.7036,Bank of Canada monthly average; 1 GBP = 1.7036 CAD
EUR,spot,2023-07-01,1.462,Bank of Canada monthly average; 1 EUR = 1.462 CAD
USD,spot,2023-08-01,1.3485,Bank of Canada monthly average; 1 USD = 1.3485 CAD
GBP,spot,2023-08-01,1.7128,Bank of Canada monthly average; 1 GBP = 1.7128 CAD
EUR,spot,2023-08-01,1.4705,Bank of Canada monthly average; 1 EUR = 1.4705 CAD
USD,spot,2023-09-01,1.3535,Bank of Canada monthly average; 1 USD = 1.3535 CAD
GBP,spot,2023-09-01,1.6757,Bank of Canada monthly average; 1 GBP = 1.6757 CAD
EUR,spot,2023-09-01,1.4443,Bank of Canada monthly average; 1 EUR = 1.4443 CAD
USD,spot,2023-10-01,1.3717,Bank of Canada monthly average; 1 USD = 1.3717 CAD
GBP,spot,2023-10-01,1.6695,Bank of Canada monthly average; 1 GBP = 1.6695 CAD
EUR,spot,2023-10-01,1.4493,Bank of Canada monthly average; 1 EUR = 1.4493 CAD
USD,spot,2023-11-01,1.3709,Bank of Canada monthly average; 1 USD = 1.3709 CAD
GBP,spot,2023-11-01,1.7046,Bank of Canada monthly average; 1 GBP = 1.7046 CAD
EUR,spot,2023-11-01,1.4833,Bank of Canada monthly average; 1 EUR = 1.4833 CAD
USD,spot,2023-12-01,1.3431,Bank of Canada monthly average; 1 USD = 1.3431 CAD
GBP,spot,2023-12-01,1.6994,Bank of Canada monthly average; 1 GBP = 1.6994 CAD
EUR,spot,2023-12-01,1.4644,Bank of Canada monthly average; 1 EUR = 1.4644 CAD
USD,spot,2024-01-01,1.3425,Bank of Canada monthly average; 1 USD = 1.3425 CAD
GBP,spot,2024-01-01,1.7048,Bank of Canada monthly average; 1 GBP = 1.7048 CAD
EUR,spot,2024-01-01,1.4634,Bank of Canada monthly average; 1 EUR = 1.4634 CAD
USD,spot,2024-02-01,1.3501,Bank of Canada monthly average; 1 USD = 1.3501 CAD
GBP,spot,2024-02-01,1.7047,Bank of Canada monthly average; 1 GBP = 1.7047 CAD
EUR,spot,2024-02-01,1.4569,Bank of Canada monthly average; 1 EUR = 1.4569 CAD
USD,spot,2024-03-01,1.3539,Bank of Canada monthly average; 1 USD = 1.3539 CAD
GBP,spot,2024-03-01,1.7215,Bank of Canada monthly average; 1 GBP = 1.7215 CAD
EUR,spot,2024-03-01,1.4722,Bank of Canada monthly average; 1 EUR = 1.4722 CAD
USD,spot,2024-04-01,1.3674,Bank of Canada monthly average; 1 USD = 1.3674 CAD
GBP,spot,2024-04-01,1.7117,Bank of Canada monthly average; 1 GBP = 1.7117 CAD
EUR,spot,2024-04-01,1.4664,Bank of Canada monthly average; 1 EUR = 1.4664 CAD
USD,spot,2024-05-01,1.367,Bank of Canada monthly average; 1 USD = 1.367 CAD
GBP,spot,2024-05-01,1.7272,Bank of Canada monthly average; 1 GBP = 1.7272 CAD
EUR,spot,2024-05-01,1.4777,Bank of Canada monthly average; 1 EUR = 1.4777 CAD
USD,spot,2024-06-01,1.3707,Bank of Canada monthly average; 1 USD = 1.3707 CAD
GBP,spot,2024-06-01,1.7427,Bank of Canada monthly average; 1 GBP = 1.7427 CAD
EUR,spot,2024-06-01,1.4752,Bank of Canada monthly average; 1 EUR = 1.4752 CAD
USD,spot,2024-07-01,1.3712,Bank of Canada monthly average; 1 USD = 1.3712 CAD
GBP,spot,2024-07-01,1.765,Bank of Canada monthly average; 1 GBP = 1.765 CAD
EUR,spot,2024-07-01,1.4876,Bank of Canada monthly average; 1 EUR = 1.4876 CAD
USD,spot,2024-08-01,1.3652,Bank of Canada monthly average; 1 USD = 1.3652 CAD
GBP,spot,2024-08-01,1.7677,Bank of Canada monthly average; 1 GBP = 1.7677 CAD
EUR,spot,2024-08-01,1.5045,Bank of Canada monthly average; 1 EUR = 1.5045 CAD
USD,spot,2024-09-01,1.3546,Bank of Canada monthly average; 1 USD = 1.3546 CAD
GBP,spot,2024-09-01,1.7897,Bank of Canada monthly average; 1 GBP = 1.7897 CAD
EUR,spot,2024-09-01,1.5041,Bank of Canada monthly average; 1 EUR = 1.5041 CAD
USD,spot,2024-10-01,1.3755,Bank of Canada monthly average; 1 USD = 1.3755 CAD
GBP,spot,2024-10-01,1.7944,Bank of Canada monthly average; 1 GBP = 1.7944 CAD
EUR,spot,2024-10-01,1.4986,Bank of Canada monthly average; 1 EUR = 1.4986 CAD
USD,spot,2024-11-01,1.3975,Bank of Canada monthly average; 1 USD = 1.3975 CAD
GBP,spot,2024-11-01,1.7803,Bank of Canada monthly average; 1 GBP = 1.7803 CAD
EUR,spot,2024-11-01,1.4846,Bank of Canada monthly average; 1 EUR = 1.4846 CAD
USD,spot,2024-12-01,1.424,Bank of Canada monthly average; 1 USD = 1.424 CAD
GBP,spot,2024-12-01,1.8018,Bank of Canada monthly average; 1 GBP = 1.8018 CAD
EUR,spot,2024-12-01,1.4916,Bank of Canada monthly average; 1 EUR = 1.4916 CAD
USD,spot,2025-01-01,1.439,Bank of Canada monthly average; 1 USD = 1.439 CAD
GBP,spot,2025-01-01,1.7768,Bank of Canada monthly average; 1 GBP = 1.7768 CAD
EUR,spot,2025-01-01,1.4903,Bank of Canada monthly average; 1 EUR = 1.4903 CAD
USD,spot,2025-02-01,1.4301,Bank of Canada monthly average; 1 USD = 1.4301 CAD
GBP,spot,2025-02-01,1.7931,Bank of Canada monthly average; 1 GBP = 1.7931 CAD
EUR,spot,2025-02-01,1.4891,Bank of Canada monthly average; 1 EUR = 1.4891 CAD
USD,spot,2025-03-01,1.4359,Bank of Canada monthly average; 1 USD = 1.4359 CAD
GBP,spot,2025-03-01,1.8544,Bank of Canada monthly average; 1 GBP = 1.8544 CAD
EUR,spot,2025-03-01,1.5526,Bank of Canada monthly average; 1 EUR = 1.5526 CAD
USD,spot,2025-04-01,1.3988,Bank of Canada monthly average; 1 USD = 1.3988 CAD
GBP,spot,2025-04-01,1.838,Bank of Canada monthly average; 1 GBP = 1.838 CAD
EUR,spot,2025-04-01,1.5694,Bank of Canada monthly average; 1 EUR = 1.5694 CAD
USD,spot,2025-05-01,1.386,Bank of Canada monthly average; 1 USD = 1.386 CAD
GBP,spot,2025-05-01,1.853,Bank of Canada monthly average; 1 GBP = 1.853 CAD
EUR,spot,2025-05-01,1.5637,Bank of Canada monthly average; 1 EUR = 1.5637 CAD
USD,spot,2025-06-01,1.3674,Bank of Canada monthly average; 1 USD = 1.3674 CAD
GBP,spot,2025-06-01,1.8546,Bank of Canada monthly average; 1 GBP = 1.8546 CAD
EUR,spot,2025-06-01,1.5759,Bank of Canada monthly average; 1 EUR = 1.5759 CAD
USD,spot,2025-07-01,1.3691,Bank of Canada monthly average; 1 USD = 1.3691 CAD
GBP,spot,2025-07-01,1.8458,Bank of Canada monthly average; 1 GBP = 1.8458 CAD
EUR,spot,2025-07-01,1.5975,Bank of Canada monthly average; 1 EUR = 1.5975 CAD
USD,spot,2025-08-01,1.3802,Bank of Canada monthly average; 1 USD = 1.3802 CAD
GBP,spot,2025-08-01,1.8577,Bank of Canada monthly average; 1 GBP = 1.8577 CAD
EUR,spot,2025-08-01,1.6077,Bank of Canada monthly average; 1 EUR = 1.6077 CAD
USD,spot,2025-09-01,1.3833,Bank of Canada monthly average; 1 USD = 1.3833 CAD
GBP,spot,2025-09-01,1.8683,Bank of Canada monthly average; 1 GBP = 1.8683 CAD
EUR,spot,2025-09-01,1.6236,Bank of Canada monthly average; 1 EUR = 1.6236 CAD
USD,spot,2025-10-01,1.3992,Bank of Canada monthly average; 1 USD = 1.3992 CAD
GBP,spot,2025-10-01,1.8683,Bank of Canada monthly average; 1 GBP = 1.8683 CAD
EUR,spot,2025-10-01,1.6285,Bank of Canada monthly average; 1 EUR = 1.6285 CAD
USD,spot,2025-11-01,1.4055,Bank of Canada monthly average; 1 USD = 1.4055 CAD
GBP,spot,2025-11-01,1.8471,Bank of Canada monthly average; 1 GBP = 1.8471 CAD
EUR,spot,2025-11-01,1.6248,Bank of Canada monthly average; 1 EUR = 1.6248 CAD
USD,spot,2025-12-01,1.3802,Bank of Canada monthly average; 1 USD = 1.3802 CAD
GBP,spot,2025-12-01,1.8469,Bank of Canada monthly average; 1 GBP = 1.8469 CAD
EUR,spot,2025-12-01,1.6162,Bank of Canada monthly average; 1 EUR = 1.6162 CAD
USD,spot,2026-01-01,1.3778,Bank of Canada monthly average; 1 USD = 1.3778 CAD
GBP,spot,2026-01-01,1.8634,Bank of Canada monthly average; 1 GBP = 1.8634 CAD
EUR,spot,2026-01-01,1.6172,Bank of Canada monthly average; 1 EUR = 1.6172 CAD
USD,spot,2026-02-01,1.3651,Bank of Canada monthly average; 1 USD = 1.3651 CAD
GBP,spot,2026-02-01,1.8533,Bank of Canada monthly average; 1 GBP = 1.8533 CAD
EUR,spot,2026-02-01,1.6138,Bank of Canada monthly average; 1 EUR = 1.6138 CAD
